Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.024660833,0.024660833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025323333,0.025323333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022115,0.022115,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02137,0.02137,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021966667,0.021966667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01802,0.01802,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013186667,0.013186667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015283333,0.015283333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0144475,0.0144475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014121667,0.014121667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0166825,0.0166825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020730833,0.020730833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021451667,0.021451667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021548333,0.021548333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0255775,0.0255775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027634167,0.027634167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02764,0.02764,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023086667,0.023086667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019904167,0.019904167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0192775,0.0192775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023015833,0.023015833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.043004286,0.043004286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.081866667,0.081866667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024483333,0.024483333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024274167,0.024274167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024158333,0.024158333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02448,0.02448,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023856667,0.023856667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0291925,0.0291925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03673,0.03673,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011094167,0.011094167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016619167,0.016619167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007180833,0.007180833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024526667,0.024526667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020018333,0.020018333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019705833,0.019705833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026064286,0.026064286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026689167,0.026689167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025706429,0.025706429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025734167,0.025734167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028396667,0.028396667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028070833,0.028070833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0275525,0.0275525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024665833,0.024665833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026152143,0.026152143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.033098333,0.033098333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.135495833,0.135495833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.032821667,0.032821667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03086,0.03086,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026248333,0.026248333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02718,0.02718,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023041667,0.023041667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021645,0.021645,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019335,0.019335,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017120833,0.017120833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0163725,0.0163725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014453333,0.014453333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0177875,0.0177875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023579167,0.023579167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027134167,0.027134167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028435833,0.028435833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0280325,0.0280325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0336925,0.0336925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030840833,0.030840833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029556429,0.029556429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027921667,0.027921667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0287925,0.0287925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029076667,0.029076667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021739167,0.021739167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0227125,0.0227125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0266625,0.0266625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028584167,0.028584167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0277975,0.0277975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031118333,0.031118333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027358333,0.027358333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00427,0.00427,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0068775,0.0068775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015853333,0.015853333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0093625,0.0093625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00941,0.00941,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012813333,0.012813333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00135,0.00135,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015873333,0.015873333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018271667,0.018271667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025182143,0.025182143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030181667,0.030181667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024718333,0.024718333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0346625,0.0346625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031329167,0.031329167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.043523333,0.043523333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030674167,0.030674167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02764,0.02764,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029928333,0.029928333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.040993333,0.040993333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.049814167,0.049814167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.036255,0.036255,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.033656667,0.033656667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.039550833,0.039550833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024461667,0.024461667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01044,0.01044,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008668333,0.008668333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002921667,0.002921667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010578333,0.010578333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0118025,0.0118025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004303333,0.004303333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009626429,0.009626429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021329167,0.021329167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027230714,0.027230714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.057654167,0.057654167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0276275,0.0276275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025472857,0.025472857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025011429,0.025011429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025986667,0.025986667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026143333,0.026143333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025335833,0.025335833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02561,0.02561,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022819167,0.022819167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0222175,0.0222175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0345925,0.0345925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.040509167,0.040509167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030683333,0.030683333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027524167,0.027524167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023115,0.023115,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018768333,0.018768333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005973333,0.005973333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003964167,0.003964167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000511667,0.000511667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006085,0.006085,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004231667,-0.004231667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003120833,-0.003120833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0049725,-0.0049725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002814167,-0.002814167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021093333,0.021093333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018706667,0.018706667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020991667,0.020991667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0224375,0.0224375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0231775,0.0231775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020690833,0.020690833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019515,0.019515,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0213175,0.0213175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018693333,0.018693333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018084167,0.018084167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024731667,0.024731667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027263333,0.027263333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.041423333,0.041423333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028253333,0.028253333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02368,0.02368,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.045508571,0.045508571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019006667,0.019006667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022855,0.022855,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00946,0.00946,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013189167,0.013189167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003723333,0.003723333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006058333,0.006058333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000805833,0.000805833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001220833,0.001220833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0022425,0.0022425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000711667,0.000711667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001350833,0.001350833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001406667,-0.001406667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0127775,0.0127775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014090833,0.014090833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0067425,0.0067425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01362,0.01362,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002960833,-0.002960833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-3.00E-05,-3.00E-05,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001810714,-0.001810714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.007504167,-0.007504167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024584167,0.024584167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023763333,0.023763333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011461667,0.011461667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006518333,0.006518333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011668333,0.011668333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004216667,0.004216667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011915833,0.011915833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004424167,0.004424167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0056525,0.0056525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0014025,-0.0014025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010265833,0.010265833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0013875,-0.0013875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009995833,0.009995833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002785833,-0.002785833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001263333,-0.001263333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001315833,0.001315833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016073333,0.016073333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006858333,0.006858333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0061725,0.0061725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010488333,0.010488333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021710833,0.021710833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026445833,0.026445833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035506667,0.035506667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0462275,0.0462275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028279167,0.028279167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.056075,0.056075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035031667,0.035031667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023306667,0.023306667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0191625,0.0191625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017043333,0.017043333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021778333,0.021778333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018311667,0.018311667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019406667,0.019406667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022421667,0.022421667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024398333,0.024398333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0189875,0.0189875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017920833,0.017920833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022504167,0.022504167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024308333,0.024308333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026575,0.026575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031344167,0.031344167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025454167,0.025454167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027251667,0.027251667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022595833,0.022595833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025478333,0.025478333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025996667,0.025996667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027358333,0.027358333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0197575,0.0197575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01892,0.01892,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0248075,0.0248075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022993333,0.022993333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019981667,0.019981667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0037725,-0.0037725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001909167,-0.001909167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011659167,0.011659167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0020325,-0.0020325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007898333,0.007898333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004976667,0.004976667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0203675,0.0203675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017660833,0.017660833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.077353333,0.077353333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019456667,0.019456667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028249167,0.028249167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0277525,0.0277525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0398725,0.0398725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.042321429,0.042321429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029625,0.029625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016465833,0.016465833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01734,0.01734,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027045,0.027045,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03580625,0.03580625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019989167,0.019989167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0282975,0.0282975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.044120833,0.044120833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.051481429,0.051481429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.043143333,0.043143333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.014654167,-0.014654167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.095001667,-0.095001667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007471667,0.007471667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.011105,-0.011105,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013533333,0.013533333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001255,-0.001255,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013665714,0.013665714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.16287,0.16287,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.088663333,0.088663333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.046554167,0.046554167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.074817143,0.074817143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.038491667,0.038491667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.116781429,0.116781429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.053014286,0.053014286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0617225,0.0617225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028415833,0.028415833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027171667,0.027171667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.064153333,0.064153333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.078228333,0.078228333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.057433333,0.057433333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.052436667,0.052436667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.151931667,0.151931667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.174054167,0.174054167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0823175,0.0823175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027640769,0.027640769,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002289286,-0.002289286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004566667,-0.004566667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005255833,0.005255833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026166667,0.026166667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00619,-0.00619,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.080509167,0.080509167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0837725,0.0837725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.094186667,0.094186667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.088123333,0.088123333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.103161429,0.103161429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0945225,0.0945225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.090059167,0.090059167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.08839,0.08839,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.033960714,0.033960714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.053139167,0.053139167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.072172857,0.072172857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.095205714,0.095205714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.385879167,0.385879167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.183160833,0.183160833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.122008333,0.122008333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0298375,0.0298375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0172875,0.0172875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018922857,0.018922857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0185425,0.0185425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.036698333,0.036698333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029355833,0.029355833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016278333,0.016278333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013199167,0.013199167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.062185833,0.062185833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.074225,0.074225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.101515833,0.101515833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.095164167,0.095164167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.1543725,0.1543725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009484167,0.009484167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013151429,0.013151429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015027143,0.015027143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031395833,0.031395833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022120833,0.022120833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019539167,0.019539167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0151475,0.0151475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0136875,-0.0136875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.129975,0.129975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.046766667,0.046766667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.041136667,0.041136667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013305,0.013305,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0178775,0.0178775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028534167,0.028534167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025719167,0.025719167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03018,0.03018,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020240833,0.020240833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019800833,0.019800833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016040833,0.016040833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015283333,0.015283333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021595,0.021595,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0156825,0.0156825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0124425,0.0124425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0132375,0.0132375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015985,0.015985,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017708333,0.017708333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022169167,0.022169167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031256667,0.031256667,0.013398,0.095945
